商品マスタ用テンプレート,,,,,,,,,,,,,,,,,,,,,
商品マスタID,Mycaアプリ上でのID,商品名,買取名,商品名カナ,カード番号,レアリティ,封入パック,キーワード,JANコード,表示順,ジャンル,カテゴリ,販売店舗価格,買取価格,買取専用,自動印刷,店舗タブレット表示,在庫数無限商品,端数処理を無効にする,商品一覧に表示しない,アップロードエラー
ハンドル名,（この部分は変更しないでください）,,,,,,,,,,,,,,,,,,,,
id,myca_item_id,display_name,buy_display_name,display_name_ruby,cardnumber,rarity,pack_name,keyword,readonly_product_code,order_number,genre_display_name,category_display_name,sell_price,buy_price,is_buy_only,allow_auto_print_label,tablet_allowed,infinite_stock,disallow_round,hidden,upload_error
この下の行からデータ開始,（この下からデータを記入してください）,,,,,,,,,,,,,,,,,,,,
17906464,600583105,【PSA10】超銀河眼の光子龍－フォトン・ハウリング(OFプリシク),,LOCR-JP,JP010,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP010ネオギャラクシーアイズフォトンドラゴンフォトンハウリング ねおぎゃらくしーあいずふぉとんどらごんふぉとんはうりんぐ 超銀河眼の光子龍－フォトン・ハウリング a28331069,,0,遊戯王,PSA,0,22000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP010d.jpg,,,,,
17906469,600583080,【PSA10】レッド・デーモンズ・チェーン(OFプリシク),,LOCR-JP,JP009,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP009レッドデーモンズチェーン れっどでーもんずちぇーん レッド・デーモンズ・チェーン a92936364,,0,遊戯王,PSA,0,8000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP009d.jpg,,,,,
17906474,600583055,【PSA10】スカーレッド・ノヴァ・ドラゴン－バーニング・ソウル(OFプリシク),,LOCR-JP,JP008,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP008スカーレッドノヴァドラゴンバーニングソウル すかーれっどの?ぁどらごんばーにんぐそうる スカーレッド・ノヴァ・ドラゴン－バーニング・ソウル a65541655,,0,遊戯王,PSA,0,45000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP008d.jpg,,,,,
17906479,600583030,【PSA10】赤き竜 ケッツァーコアトル(OFプリシク),,LOCR-JP,JP007,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP007アカキリュウケッツァーコアトル あかきりゅうけっつぁーこあとる 赤き竜 ケッツァーコアトル a29053656,,0,遊戯王,PSA,0,17000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP007d.jpg,,,,,
17906484,600583005,【PSA10】未来融合－フューチャー・フュージョン・ノヴァ(OFプリシク),,LOCR-JP,JP006,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP006ミライユウゴウフューチャーフュージョンノヴァ みらいゆうごうふゅーちゃーふゅーじょんの?ぁ 未来融合－フューチャー・フュージョン・ノヴァ a92058902,,0,遊戯王,PSA,0,8000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP006d.jpg,,,,,
17906489,600582980,【PSA10】機光竜－サイバー・ドラゴン(OFプリシク),,LOCR-JP,JP005,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP005キコウリュウサイバードラゴン きこうりゅうさいばーどらごん 機光竜－サイバー・ドラゴン a66664203,,0,遊戯王,PSA,0,41000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP005d.jpg,,,,,
17906494,600582955,【PSA10】終撃竜－サイバー・エンド・ドラゴン(OFプリシク),,LOCR-JP,JP004,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP004シュウゲキリュウサイバーエンドドラゴン しゅうげきりゅうさいばーえんどどらごん 終撃竜－サイバー・エンド・ドラゴン a30275298,,0,遊戯王,PSA,0,22000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP004d.jpg,,,,,
17906499,600582930,【PSA10】ドラゴン・導きの呼笛(OFプリシク),,LOCR-JP,JP003,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP003ドラゴンミチビキノヨビブエ どらごんみちびきのよびぶえ ドラゴン・導きの呼笛 a93871599,,0,遊戯王,PSA,0,13000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP003d.jpg,,,,,
17906504,600582905,【PSA10】蒼の深淵 ディープアイズ・ホワイト・ドラゴン(OFプリシク),,LOCR-JP,JP002,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP002アオノシンエンディープアイズホワイトドラゴン あおのしんえんでぃーぷあいずほわいとどらごん 蒼の深淵 ディープアイズ・ホワイト・ドラゴン a67886895,,0,遊戯王,PSA,0,42000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP002d.jpg,,,,,
17906509,600582880,【PSA10】白き幻獣－青眼の白龍(OFプリシク),,LOCR-JP,JP001,プリズマティックシークレット,LIMIT OVER COLLECTION －THE RIVALS－,LOCR-JP001シロキゲンジュウブルーアイズホワイトドラゴン しろきげんじゅうぶるーあいずほわいとどらごん 白き幻獣－青眼の白龍 a30397786,,0,遊戯王,PSA,0,200000,,https://static.mycalinks.io/app/item/image/YUGI/card/LOCH-JP/LOCR-JP001d.jpg,,,,,
13668176,600571870,【PSA10】ブラック・マジシャン・ガール(OK/プリシク),,LPST-JP,JP002,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP002ブラックマジシャンガール ぶらっくまじしゃんがーる ブラックマジシャンガール a38033121,,0,遊戯王,PSA,0,55000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP002c.jpg,,,,,
19187749,600572215,【PSA10】賜炎の咎姫(許さない/プリシク),,LPST-JP,JP025,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP025シエンノトガヒメ しえんのとがひめ 賜炎の咎姫 a02772337,,0,遊戯王,PSA,0,22000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP025c.jpg,,,,,
19187752,600572200,【PSA10】クロシープ(うんうん/プリシク),,LPST-JP,JP024,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP024クロシープ くろしーぷ クロシープ a50277355,,0,遊戯王,PSA,0,10000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP024c.jpg,,,,,
19187755,600572185,【PSA10】I：Pマスカレーナ(おまたせ!プリシク),,LPST-JP,JP023,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP023アイピーマスカレーナ あいぴーますかれーな IPマスカレーナ a65741786,,0,遊戯王,PSA,0,25000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP023c.jpg,,,,,
19187758,600572170,【PSA10】セラの蟲惑魔(えへへ/プリシク),,LPST-JP,JP022,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP022セラノコワクマ せらのこわくま セラの蟲惑魔 a73639099,,0,遊戯王,PSA,0,25000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP022c.jpg,,,,,
19187761,600572155,【PSA10】天霆號アーゼウス(マカセロ!/プリシク),,LPST-JP,JP021,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP021ネガロギアアーゼウス ねがろぎああーぜうす 天霆號アーゼウス a90448279,,0,遊戯王,PSA,0,10000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP021c.jpg,,,,,
19187764,600572140,【PSA10】P.U.N.K.JAMドラゴン・ドライブ(あけましておめでとう!/プリシク),,LPST-JP,JP020,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP020パンクジャムドラゴンドライブ ぱんくじゃむどらごんどらいぶ PUNKJAMドラゴンドライブ a28403802,,0,遊戯王,PSA,0,10000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP020c.jpg,,,,,
19187767,600572125,【PSA10】氷結界の龍 トリシューラ(YES!/プリシク),,LPST-JP,JP019,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP019ひょうけっかいのりゅうトリシューラ ひょうけっかいのりゅうとりしゅーら 氷結界の龍トリシューラ a52687916,,0,遊戯王,PSA,0,10000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP019c.jpg,,,,,
19187770,600572110,【PSA10】白き森のアステーリャ(むぅ/プリシク),,LPST-JP,JP018,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP018しろきもりのアステーリャ しろきもりのあすてーりゃ 白き森のアステーリャ a25592142,,0,遊戯王,PSA,0,17000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP018c.jpg,,,,,
19187773,600572095,【PSA10】白銀の城のラビュリンス(お待ちしております/プリシク),,LPST-JP,JP017,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP017しろがねのしろのラビュリンス しろがねのしろのらびゅりんす 白銀の城のラビュリンス a02347656,,0,遊戯王,PSA,0,35000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP017c.jpg,,,,,
19187776,600572080,【PSA10】鉄獣戦線 キット(ニャるほど!/プリシク),,LPST-JP,JP016,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP016トライブリゲードキット とらいぶりげーどきっと 鉄獣戦線キット a56196385,,0,遊戯王,PSA,0,17000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP016c.jpg,,,,,
19187779,600572065,【PSA10】黄金卿エルドリッチ(おつかれ/プリシク),,LPST-JP,JP015,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP015オウゴンキョウエルドリッチ おうごんきょうえるどりっち 黄金卿エルドリッチ a95440946,,0,遊戯王,PSA,0,10000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP015c.jpg,,,,,
19187782,600572050,【PSA10】朔夜しぐれ(泣ける/プリシク),,LPST-JP,JP014,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP014サヨシグレ さよしぐれ 朔夜しぐれ a52038441,,0,遊戯王,PSA,0,13000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP014c.jpg,,,,,
19187785,600572035,【PSA10】ドラゴンメイド・ラドリー(すみません!/プリシク),,LPST-JP,JP013,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP013ドラゴンメイドラドリー どらごんめいどらどりー ドラゴンメイドラドリー a13171876,,0,遊戯王,PSA,0,13000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP013c.jpg,,,,,
19187788,600572020,【PSA10】原始生命態ニビル(向かってます/プリシク),,LPST-JP,JP012,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP012ゲンシセイメイタイニビル げんしせいめいたいにびる 原始生命態ニビル a27204311,,0,遊戯王,PSA,0,10000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP012c.jpg,,,,,
19187791,600572005,【PSA10】閃刀姫－レイ(真剣です!/プリシク),,LPST-JP,JP011,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP011せんとうきレイ せんとうきれい 閃刀姫レイ a26077387,,0,遊戯王,PSA,0,22000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP011c.jpg,,,,,
19187794,600571990,【PSA10】屋敷わらし(ダメです/プリシク),,LPST-JP,JP010,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP010ヤシキワラシ やしきわらし 屋敷わらし a73642296,,0,遊戯王,PSA,0,13000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP010c.jpg,,,,,
19187797,600571975,【PSA10】灰流うらら(無効です/プリシク),,LPST-JP,JP009,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP009ハルウララ はるうらら 灰流うらら a14558127,,0,遊戯王,PSA,0,38000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP009c.jpg,,,,,
19187800,600571960,【PSA10】魔界発現世行きデスガイド(こちらデス/プリシク),,LPST-JP,JP008,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP008まかいはつげんせゆきデスガイド まかいはつげんせゆきですがいど 魔界発現世行きデスガイド a10802915,,0,遊戯王,PSA,0,13000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP008c.jpg,,,,,
19187803,600571945,【PSA10】増殖するG(キラーン/プリシク),,LPST-JP,JP007,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP007ぞうしょくするジー ぞうしょくするじー 増殖するG a23434538,,0,遊戯王,PSA,0,22000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP007c.jpg,,,,,
19187806,600571930,【PSA10】N・アクア・ドルフィン(オッケー!/プリシク),,LPST-JP,JP006,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP006ネオスペーシアンアクアドルフィン ねおすぺーしあんあくあどるふぃん Nアクアドルフィン a17955766,,0,遊戯王,PSA,0,10000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP006c.jpg,,,,,
19187809,600571915,【PSA10】ワイト(そう思う/プリシク),,LPST-JP,JP005,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP005ワイト わいと ワイト a32274490,,0,遊戯王,PSA,0,13000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP005c.jpg,,,,,
19187812,600571900,【PSA10】真紅眼の黒竜(いくぜ!/プリシク),,LPST-JP,JP004,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP004レッドアイズブラックドラゴン れっどあいずぶらっくどらごん 真紅眼の黒竜 a74677422,,0,遊戯王,PSA,0,17000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP004c.jpg,,,,,
19187815,600571855,【PSA10】ブラック・マジシャン(ドン☆/プリシク),,LPST-JP,JP001,プリズマティックシークレット,LIMITED PACK -STAMP EDITION-,LPST-JP001ブラックマジシャン ぶらっくまじしゃん ブラックマジシャン a46986414,,0,遊戯王,PSA,0,21000,,https://static.mycalinks.io/app/item/image/YUGI/card/LPST-JP/LPST-JP001c.jpg,,,,,
1144764,600567350,【PSA10】閃刀姫＝ゼロ,,DUAD-JP,DUAD-JP049,プリズマティックシークレット,DUELIST ADVANCE,DUAD-JP049セントウキゼロ せんとうきぜろ 閃刀姫ゼロ a76072561,,0,遊戯王,PSA,0,70000,,https://static.mycalinks.io/app/item/image/YUGI/card/DUAD-JP/DUAD-JP049b.jpg,,,,,
1146412,600565195,【PSA10】閃刀姫カガリ(25th/右向),,QCAC-JP,JP059,クォーターセンチュリーシークレット,QUARTER CENTURY ART COLLECTION,QCAC-JP059せんとうきカガリ せんとうきかがり 閃刀姫カガリ a63288573,,0,遊戯王,PSA,0,9000,,https://static.mycalinks.io/app/item/image/YUGI/card/QCAC-JP/QCAC-JP059e.jpg,,,,,
1147872,600563890,【PSA10】閃刀姫－レイ(25th/双剣),,QCAC-JP,QCAC-JP008,クォーターセンチュリーシークレット,QUARTER CENTURY ART COLLECTION,QCAC-JP008せんとうきレイ せんとうきれい 閃刀姫レイ a26077387,,0,遊戯王,PSA,0,18000,,https://static.mycalinks.io/app/item/image/YUGI/card/QCAC-JP/QCAC-JP008e.jpg,,,,,
1229687,600400435,【PSA10】閃刀姫－カイナ,,SAST-JP,JP055,20thシークレット,SAVAGE STRIKE,SAST-JP055せんとうきカイナ せんとうきかいな 閃刀姫カイナ a12421694,,0,遊戯王,PSA,0,40000,,https://static.mycalinks.io/app/item/image/YUGI/card/10_7_SAST-JP/sast-055c.jpg,,,,,
1223179,600436005,【PSA10】超魔導竜騎士－ドラグーン・オブ・レッドアイズ(20th),,LGB1-JP,JP001,20thシークレット,LEGENDARY GOLD BOX,LGB1-JP001ちょうまどうりゅうきしドラグーンオブレッドアイズ ちょうまどうりゅうきしどらぐーんおぶれっどあいず 超魔導竜騎士ドラグーンオブレッドアイズ a37818794,,0,遊戯王,PSA,0,35000,,https://static.mycalinks.io/app/item/image/YUGI/card/LGB1-JP/LGB1-JP001b.jpg,,,,,
1145170,600566845,【PSA10】エフェクトヴェーラー(ウルトラ/YCSJ),,25YC-JP,JP002,ウルトラレア,Yu-Gi-Oh! CHAMPIONSHIP SERIES JAPAN TOKYO 2025,25YC-JP002エフェクトヴェーラー えふぇくとヴぇーらー エフェクトヴェーラー a97268402,,0,遊戯王,PSA,0,270000,,https://static.mycalinks.io/app/item/image/YUGI/card/battle/25YC-JP002.jpg,,,,,
1154391,600558030,【PSA10】結束と絆の超魔導剣士(25th),,SUDA-JP,JP000,クォーターセンチュリーシークレット,SUPREME DARKNESS,SUDA-JP000けっそくときずなのパラディン けっそくときずなのぱらでぃん 結束と絆の超魔導剣士 a99217226,,0,遊戯王,PSA,0,57000,,https://static.mycalinks.io/app/item/image/YUGI/card/SUDA-JP/SUDA-JP000.jpg,,,,,
25170758,,【PSA10】オシリスの天空竜(ステンレス),,,,,,,,0,遊戯王,PSA,0,58000,,https://static.mycalinks.io/pos/store/32/item/img/dbd6nqof4ugcade8bb8-965e-4fa9-ab0c-30a790e0a149.webp,,,,,
25170759,,【PSA10】オベリスクの巨神兵(ステンレス),,,,,,,,0,遊戯王,PSA,0,40000,,https://static.mycalinks.io/pos/store/32/item/img/8qvsdnbromgce2958b2-02cf-4ba5-9615-d8249aea3502.webp,,,,,
25170760,,【PSA10】ラーの翼神竜(ステンレス),,,,,,,,0,遊戯王,PSA,0,40000,,https://static.mycalinks.io/pos/store/32/item/img/kpnfah5akr343a5ace-a942-4154-9ef0-dedc3e87f871.webp,,,,,
1219687,600452297,【PSA10】青眼の亜白龍(シークレット/Discord公式サーバー登録キャンペーン),,SBPR-JP,JP003,シークレット SPECIAL BLUE Ver.,Discord 公式サーバー登録キャンペーン,SBPR-JP003ブルーアイズオルタナティブホワイトドラゴン ぶるーあいずおるたなてぃぶほわいとどらごん 青眼の亜白龍 a38517737,,0,遊戯王,PSA,0,170000,,https://static.mycalinks.io/app/item/image/YUGI/card/present/SBPR-JP003.jpg,,,,,
1166098,600546055,【PSA10】青眼の白龍(25th/サイドプライド),,QCCP-JP,QCCP-JP001,クォーターセンチュリーシークレット,QUARTER CENTURY CHRONICLE side:PRIDE,QCCP-JP001ブルーアイズホワイトドラゴン ぶるーあいずほわいとどらごん 青眼の白龍 a89631139,,0,遊戯王,PSA,0,44000,,https://static.mycalinks.io/app/item/image/YUGI/card/QCCP-JP/QCCP-JP001d.jpg,,,,,
1172796,600538005,【PSA10】青眼の白龍,,,TD02-JP001,TOKYO DOME GREEN Ver.,決闘者伝説 QUARTER CENTURY 2月4日来場者プレゼント,TD02-JP001ブルーアイズホワイトドラゴン ぶるーあいずほわいとどらごん 青眼の白龍 a89631139,,0,遊戯王,PSA,0,100000,,https://static.mycalinks.io/app/item/image/YUGI/card/event/dome02.jpg,,,,,
1275797,600019036,【PSA10】藍眼白龍,,,,ウルトラレア,Vジャンプ 2000年1月号誌面プレゼント,青眼の白龍ブルーアイズホワイトドラゴン 青眼の白龍ぶるーあいずほわいとどらごん 藍眼白龍 a89631139,,0,遊戯王,PSA,0,6170000,,https://static.mycalinks.io/app/item/image/YUGI/card/present/aiganhaku.jpg,,,,,
1273777,600045276,【PSA10】Blue eyes・White・Dragon,,present,,ウルトラレア,週刊少年ジャンプ 2001年27号紙面プレゼント,青眼ノ白龍ブルーアイズホワイトドラゴン 青眼の白龍ぶるーあいずほわいとどらごん BlueeyesWhiteDragon a89631139,,0,遊戯王,PSA,0,6170000,,https://static.mycalinks.io/app/item/image/YUGI/card/present/blueeyesen01.jpg,,,,,
1277195,600002030,【PSA10】青眼の白龍(初期),,,,ウルトラレア,STARTER BOX,ブルーアイズホワイトドラゴン ぶるーあいずほわいとどらごん 青眼の白龍 a89631139,,0,遊戯王,PSA,0,2370000,,https://static.mycalinks.io/app/item/image/YUGI/card/STB1/g9000330m.jpg,,,,,
1276860,600008025,【PSA10】真紅眼の黒竜(初期),,,,ウルトラレア,Vol.3,レッドアイズブラックドラゴン れっどあいずぶらっくどらごん 真紅眼の黒竜 a74677422,,0,遊戯王,PSA,0,1560000,,https://static.mycalinks.io/app/item/image/YUGI/card/Vol3/103-006.jpg,,,,,
1277391,600000001,【PSA10】ブラック・マジシャン(初期),,,,ウルトラレア,Vol.1,ブラックマジシャン ぶらっくまじしゃん ブラックマジシャン a46986414,,0,遊戯王,PSA,0,590000,,https://static.mycalinks.io/app/item/image/YUGI/card/Vol1/101-002.jpg,,,,,
